(PDH-CSV 4.0) (,\\DESKTOP-LLNG3C2\Process(_Total)\Private Bytes,\\DESKTOP-LLNG3C2\Processor(_Total)\% Processor Time
08/28/2025 16:34:53.654,3098558464,6.752051335
08/28/2025 16:34:54.647,3099279360,8.325460077
08/28/2025 16:34:55.640,3098636288,7.536541683
08/28/2025 16:34:56.655,3124015104,29.55966148
08/28/2025 16:34:57.648,3128025088,26.06188722
08/28/2025 16:34:58.645,3123732480,20.45553786
08/28/2025 16:34:59.650,3117281280,9.801252222
08/28/2025 16:35:00.640,3119763456,14.79283272
08/28/2025 16:35:01.661,3115782144,9.348807082
08/28/2025 16:35:02.652,3116048384,7.391984917
08/28/2025 16:35:03.661,3115335680,8.212145888
08/28/2025 16:35:04.653,3115905024,8.619465743
08/28/2025 16:35:05.646,3115061248,9.153477965
08/28/2025 16:35:06.653,3115753472,10.38147951
08/28/2025 16:35:07.644,3114729472,7.770062878
08/28/2025 16:35:08.651,3115466752,8.866544218
08/28/2025 16:35:09.658,3115995136,8.863939349
08/28/2025 16:35:10.650,3115241472,11.36408376
08/28/2025 16:35:11.641,3114430464,8.506285479
08/28/2025 16:35:12.648,3115819008,9.689810949
08/28/2025 16:35:13.641,3114856448,6.768099947
08/28/2025 16:35:14.650,3115646976,9.001821017
08/28/2025 16:35:15.642,3114835968,7.832353069
08/28/2025 16:35:16.648,3115315200,8.746870026
08/28/2025 16:35:17.656,3114364928,9.365089344
08/28/2025 16:35:18.646,3115565056,8.430895057
08/28/2025 16:35:19.639,3114897408,10.28788561
08/28/2025 16:35:20.662,3115540480,8.394843143
08/28/2025 16:35:21.638,3114504192,10.72260891
08/28/2025 16:35:22.644,3115216896,10.33671238
08/28/2025 16:35:23.653,3114307584,8.225994657
08/28/2025 16:35:24.646,3114360832,8.31923522
08/28/2025 16:35:25.655,3115229184,5.952610839
08/28/2025 16:35:26.663,3114418176,8.132529194
08/28/2025 16:35:27.651,3115163648,8.33442152
08/28/2025 16:35:28.642,3112685568,8.485469613
08/28/2025 16:35:29.650,3113377792,6.23054245
08/28/2025 16:35:30.640,3112751104,9.658251459
08/28/2025 16:35:31.646,3113644032,8.318800257
08/28/2025 16:35:32.653,3112701952,9.682801924
08/28/2025 16:35:33.644,3113070592,11.28120782
08/28/2025 16:35:34.652,3111821312,8.902620339
08/28/2025 16:35:35.643,3112370176,5.411844899
08/28/2025 16:35:36.649,3111809024,7.6262111
08/28/2025 16:35:37.640,3110576128,10.51202653
08/28/2025 16:35:38.647,3110133760,6.096700147
08/28/2025 16:35:39.637,3110531072,12.38758585
08/28/2025 16:35:40.658,3110006784,7.109541438
08/28/2025 16:35:41.651,3110707200,10.63454684
08/28/2025 16:35:42.643,3109957632,6.298202095
08/28/2025 16:35:43.650,3111469056,10.02809705
08/28/2025 16:35:44.639,3108900864,12.34154257
08/28/2025 16:35:45.646,3109740544,9.580146415
08/28/2025 16:35:46.638,3109048320,11.80407239
08/28/2025 16:35:47.644,3109429248,8.737717075
08/28/2025 16:35:48.653,3108921344,10.55110651
08/28/2025 16:35:49.642,3109629952,7.643587225
08/28/2025 16:35:50.636,3108745216,9.956201687
08/28/2025 16:35:51.642,3109580800,8.407466777
08/28/2025 16:35:52.636,3108823040,9.937525309
08/28/2025 16:35:53.644,3109883904,10.12951663
08/28/2025 16:35:54.651,3108831232,6.546376279
08/28/2025 16:35:55.642,3109502976,8.944031098
08/28/2025 16:35:56.651,3108646912,9.005645609
08/28/2025 16:35:57.641,3104792576,12.37206637
08/28/2025 16:35:58.649,3098136576,6.991676276
08/28/2025 16:35:59.639,3098714112,12.80449269
08/28/2025 16:36:00.647,3100459008,8.986041175
08/28/2025 16:36:01.654,3099156480,10.74859373
08/28/2025 16:36:02.646,3098181632,8.250363735
08/28/2025 16:36:03.635,3097317376,11.94044094
08/28/2025 16:36:04.644,3097354240,10.93320636
08/28/2025 16:36:05.650,3096702976,11.4972885
08/28/2025 16:36:06.641,3097509888,14.0474165
08/28/2025 16:36:07.650,3097198592,7.854642486
08/28/2025 16:36:08.639,3098226688,9.200466874
08/28/2025 16:36:09.663,3097604096,8.786472952
08/28/2025 16:36:10.638,3097980928,10.21726498
08/28/2025 16:36:11.646,3097051136,8.233899867
08/28/2025 16:36:12.654,3097305088,8.482826688
08/28/2025 16:36:13.645,3095425024,6.844501536
08/28/2025 16:36:14.653,3095842816,9.868694227
08/28/2025 16:36:15.646,3094831104,7.595608085
08/28/2025 16:36:16.653,3094540288,11.93751241
08/28/2025 16:36:17.662,3094282240,7.411374752
08/28/2025 16:36:18.637,3095273472,10.72431881
08/28/2025 16:36:19.646,3094900736,9.783723277
08/28/2025 16:36:20.636,3095441408,11.63444168
08/28/2025 16:36:21.644,3094704128,8.540163604
08/28/2025 16:36:22.635,3096834048,12.08750419
08/28/2025 16:36:23.644,3095928832,7.797828078
08/28/2025 16:36:24.653,3096825856,7.089575758
08/28/2025 16:36:25.645,3096129536,7.912004149
08/28/2025 16:36:26.653,3096690688,10.05787658
08/28/2025 16:36:27.644,3096252416,8.181389524
08/28/2025 16:36:28.636,3096596480,11.35829107
08/28/2025 16:36:29.646,3095707648,6.79964114
08/28/2025 16:36:30.638,3096690688,12.59691003
08/28/2025 16:36:31.646,3116466176,25.23933328
08/28/2025 16:36:32.661,3109994496,20.34047766
08/28/2025 16:36:33.653,3108478976,9.763654617
08/28/2025 16:36:34.640,3109191680,9.444740998
08/28/2025 16:36:35.645,3108216832,10.21343945
08/28/2025 16:36:36.649,3108904960,11.26605518
08/28/2025 16:36:37.642,3108081664,8.700966626
08/28/2025 16:36:38.649,3108917248,8.900614227
08/28/2025 16:36:39.642,3108179968,9.071682358
08/28/2025 16:36:40.649,3108872192,9.650410072
08/28/2025 16:36:41.640,3108339712,8.50615616
08/28/2025 16:36:42.648,3108823040,9.328452482
08/28/2025 16:36:43.639,3108302848,9.322030819
08/28/2025 16:36:44.646,3108786176,7.356770691
08/28/2025 16:36:45.638,3108618240,9.014123051
08/28/2025 16:36:46.645,3108290560,8.450808428
08/28/2025 16:36:47.652,3108810752,6.4769123
08/28/2025 16:36:48.644,3108016128,8.276069464
08/28/2025 16:36:49.650,3108827136,6.806125129
08/28/2025 16:36:50.643,3108040704,9.501310988
08/28/2025 16:36:51.650,3108823040,6.925007766
08/28/2025 16:36:52.643,3108081664,8.712250942
08/28/2025 16:36:53.650,3108818944,8.11141116
08/28/2025 16:36:54.642,3108036608,7.423767731
08/28/2025 16:36:55.648,3108728832,6.872149915
08/28/2025 16:36:56.655,3108171776,9.975597799
08/28/2025 16:36:57.644,3109163008,8.400380044
08/28/2025 16:36:58.651,3108401152,11.13902179
08/28/2025 16:36:59.658,3108777984,7.690175986
08/28/2025 16:37:00.634,3110785024,11.10486599
08/28/2025 16:37:01.643,3109076992,8.653246386
08/28/2025 16:37:02.635,3106529280,10.25935688
08/28/2025 16:37:03.658,3107225600,8.701207233
08/28/2025 16:37:04.650,3106516992,7.431571404
08/28/2025 16:37:05.657,3106578432,8.460662586
08/28/2025 16:37:06.649,3104702464,8.675812891
08/28/2025 16:37:07.655,3106017280,9.177701053
08/28/2025 16:37:08.648,3107692544,7.886270501
08/28/2025 16:37:09.637,3107745792,10.75725762
08/28/2025 16:37:10.646,3107258368,5.89984082
08/28/2025 16:37:11.651,3108077568,11.82249599
08/28/2025 16:37:12.644,3107209216,7.549635352
08/28/2025 16:37:13.634,3107962880,12.36045637
08/28/2025 16:37:14.657,3107160064,9.549836721
08/28/2025 16:37:15.647,3108605952,10.79428441
08/28/2025 16:37:16.640,3108089856,8.737678705
08/28/2025 16:37:17.649,3109089280,7.064606604
08/28/2025 16:37:18.655,3109072896,12.24912506
08/28/2025 16:37:19.647,3109814272,11.4307625
08/28/2025 16:37:20.656,3108827136,9.775351449
08/28/2025 16:37:21.646,3108585472,8.497343116
08/28/2025 16:37:22.653,3107565568,10.01636734
08/28/2025 16:37:23.662,3108651008,8.56635214
08/28/2025 16:37:24.653,3107966976,10.51864588
08/28/2025 16:37:25.660,3108982784,8.443216371
08/28/2025 16:37:26.653,3108106240,7.619357482
08/28/2025 16:37:27.645,3108438016,8.810665686
08/28/2025 16:37:28.652,3108737024,10.24140441
08/28/2025 16:37:29.643,3108528128,9.343011485
08/28/2025 16:37:30.650,3109126144,6.910775244
08/28/2025 16:37:31.656,3103866880,11.04035583
08/28/2025 16:37:32.647,3098529792,9.761261543
08/28/2025 16:37:33.655,3097825280,9.696010589
08/28/2025 16:37:34.647,3097747456,8.207771854
08/28/2025 16:37:35.655,3097554944,10.50013643
08/28/2025 16:37:36.645,3098021888,6.856728953
08/28/2025 16:37:37.652,3097694208,10.06339278
08/28/2025 16:37:38.659,3098365952,8.450362941
08/28/2025 16:37:39.653,3097665536,9.545674256
08/28/2025 16:37:40.644,3098320896,9.019462217
08/28/2025 16:37:41.637,3097546752,9.487288653
08/28/2025 16:37:42.647,3098238976,5.229243655
08/28/2025 16:37:43.655,3097366528,10.46881687
08/28/2025 16:37:44.644,3098517504,7.255596805
08/28/2025 16:37:45.653,3097620480,10.16186527
08/28/2025 16:37:46.661,3098148864,8.505452256
08/28/2025 16:37:47.636,3097333760,9.864159303
08/28/2025 16:37:48.643,3097968640,7.726741233
08/28/2025 16:37:49.651,3097485312,10.03754648
08/28/2025 16:37:50.642,3098120192,6.598611481
08/28/2025 16:37:51.650,3097436160,8.164781004
08/28/2025 16:37:52.656,3098394624,9.486448669
08/28/2025 16:37:53.663,3097382912,11.63548249
08/28/2025 16:37:54.656,3098181632,9.106937062
08/28/2025 16:37:55.647,3097436160,6.199104738
08/28/2025 16:37:56.638,3098189824,8.912172601
08/28/2025 16:37:57.646,3097485312,9.277426244
08/28/2025 16:37:58.637,3098095616,12.89035843
08/28/2025 16:37:59.646,3097149440,5.540422753
08/28/2025 16:38:00.653,3101188096,12.75466269
08/28/2025 16:38:01.645,3097907200,8.268599885
08/28/2025 16:38:02.652,3098382336,10.39247838
08/28/2025 16:38:03.645,3097616384,5.573357566
08/28/2025 16:38:04.650,3098353664,9.476555965
08/28/2025 16:38:05.642,3097026560,11.37756135
08/28/2025 16:38:06.650,3097624576,8.541125416
08/28/2025 16:38:07.641,3096911872,5.033657146
08/28/2025 16:38:08.656,3098009600,25.6644003
08/28/2025 16:38:09.648,3091222528,9.03276154
08/28/2025 16:38:10.643,3091140608,10.09557677
08/28/2025 16:38:11.634,3091492864,8.56687749
08/28/2025 16:38:12.643,3091087360,9.005338932
08/28/2025 16:38:13.651,3092004864,10.94073742
08/28/2025 16:38:14.645,3091087360,9.181941419
08/28/2025 16:38:15.653,3091689472,6.628397852
08/28/2025 16:38:16.647,3090993152,5.304854165
08/28/2025 16:38:17.655,3092217856,11.22422144
08/28/2025 16:38:18.646,3091009536,9.316740658
08/28/2025 16:38:19.655,3091755008,8.644936474
08/28/2025 16:38:20.648,3090890752,7.163937987
08/28/2025 16:38:21.637,3091496960,11.55432111
08/28/2025 16:38:22.646,3090837504,8.245204134
08/28/2025 16:38:23.639,3091279872,9.868251022
08/28/2025 16:38:24.645,3090604032,9.18307014
08/28/2025 16:38:25.637,3091574784,9.833345194
08/28/2025 16:38:26.645,3090268160,5.816276099
08/28/2025 16:38:27.637,3089637376,11.93821867
08/28/2025 16:38:28.645,3087720448,7.59921912
08/28/2025 16:38:29.652,3087392768,10.04177933
08/28/2025 16:38:30.644,3086450688,7.495292479
08/28/2025 16:38:31.652,3088232448,8.46590697
08/28/2025 16:38:32.642,3088318464,10.88832723
08/28/2025 16:38:33.649,3088613376,8.421315097
08/28/2025 16:38:34.640,3087437824,9.351097382
08/28/2025 16:38:35.658,3087888384,12.14666291
08/28/2025 16:38:36.648,3087122432,9.594337863
08/28/2025 16:38:37.638,3088039936,10.87385194
08/28/2025 16:38:38.646,3086942208,6.953016484
08/28/2025 16:38:39.652,3087888384,10.33491363
08/28/2025 16:38:40.643,3086888960,8.518384448
08/28/2025 16:38:41.650,3087605760,8.862454572
08/28/2025 16:38:42.642,3087011840,9.82321127
08/28/2025 16:38:43.649,3087826944,7.324675108
08/28/2025 16:38:44.640,3086999552,10.12113023
08/28/2025 16:38:45.649,3087798272,9.342894987
08/28/2025 16:38:46.639,3086942208,10.06415096
08/28/2025 16:38:47.647,3088236544,19.8174509
08/28/2025 16:38:48.647,3086913536,13.29038919
08/28/2025 16:38:49.652,3087761408,12.92645141
08/28/2025 16:38:50.643,3086929920,11.27612863
08/28/2025 16:38:51.634,3086934016,9.319092934
08/28/2025 16:38:52.640,3087613952,12.24560981
08/28/2025 16:38:53.646,3086958592,10.28768391
08/28/2025 16:38:54.637,3087536128,8.956112378
08/28/2025 16:38:55.646,3086909440,7.917944941
08/28/2025 16:38:56.639,3087593472,11.84083392
08/28/2025 16:38:57.648,3086991360,7.063335222
08/28/2025 16:38:58.653,3087638528,13.40770722
08/28/2025 16:38:59.646,3086848000,5.897814992
08/28/2025 16:39:00.637,3089846272,14.93078416
08/28/2025 16:39:01.643,3087474688,7.523925534
08/28/2025 16:39:02.649,3087712256,10.71133087
08/28/2025 16:39:03.641,3087212544,8.269284031
08/28/2025 16:39:04.647,3087699968,9.118825076
08/28/2025 16:39:05.640,3086323712,10.29611724
08/28/2025 16:39:06.646,3086225408,6.844462745
08/28/2025 16:39:07.637,3086700544,10.89359799
08/28/2025 16:39:08.660,3087769600,11.83251277
08/28/2025 16:39:09.652,3087011840,8.966666848
08/28/2025 16:39:10.659,3087585280,8.895749177
08/28/2025 16:39:11.651,3086290944,7.06965197
08/28/2025 16:39:12.644,3087257600,9.077400475
08/28/2025 16:39:13.651,3086573568,8.48440748
08/28/2025 16:39:14.642,3087335424,8.533139011
08/28/2025 16:39:15.635,3086565376,8.789327149
08/28/2025 16:39:16.644,3087220736,8.568338119
08/28/2025 16:39:17.652,3086299136,10.50405107
08/28/2025 16:39:18.659,3087077376,4.943482946
08/28/2025 16:39:19.650,3087077376,8.9556347
08/28/2025 16:39:20.643,3087454208,8.790667411
08/28/2025 16:39:21.652,3086749696,8.229906496
08/28/2025 16:39:22.644,3087560704,11.35354372
08/28/2025 16:39:23.652,3086606336,9.388162105
08/28/2025 16:39:24.642,3087683584,12.01644297
08/28/2025 16:39:25.650,3086823424,7.312686442
08/28/2025 16:39:26.654,3087630336,12.12281807
08/28/2025 16:39:27.647,3086839808,5.522742414
08/28/2025 16:39:28.656,3087568896,11.37092654
08/28/2025 16:39:29.649,3086839808,7.534632378
08/28/2025 16:39:30.640,3087204352,9.791746712
08/28/2025 16:39:31.647,3086897152,8.393322975
08/28/2025 16:39:32.655,3086594048,7.754857794
08/28/2025 16:39:33.644,3087319040,9.560034314
08/28/2025 16:39:34.650,3086467072,8.444080202
08/28/2025 16:39:35.656,3086274560,9.104293007
08/28/2025 16:39:36.649,3084890112,9.52387618
08/28/2025 16:39:37.641,3086417920,10.62148559
08/28/2025 16:39:38.648,3085705216,9.621592003
08/28/2025 16:39:39.655,3086032896,12.32623277
08/28/2025 16:39:40.647,3085475840,9.405730837
08/28/2025 16:39:41.655,3086163968,9.686369785
08/28/2025 16:39:42.646,3085225984,4.665672694
08/28/2025 16:39:43.638,3086000128,9.797185387
08/28/2025 16:39:44.647,3085221888,7.475240342
08/28/2025 16:39:45.638,3086331904,13.68905234
08/28/2025 16:39:46.646,3084984320,6.974076578
08/28/2025 16:39:47.653,3085713408,10.42608534
08/28/2025 16:39:48.646,3084935168,7.174416942
08/28/2025 16:39:49.637,3085737984,9.660978453
08/28/2025 16:39:50.645,3084836864,9.729374446
08/28/2025 16:39:51.651,3086032896,9.952331621
08/28/2025 16:39:52.643,3084853248,7.046601175
08/28/2025 16:39:53.651,3085602816,7.567505327
08/28/2025 16:39:54.645,3084804096,8.262599305
08/28/2025 16:39:55.654,3085582336,8.605738216
08/28/2025 16:39:56.645,3084812288,8.535123774
08/28/2025 16:39:57.638,3085783040,12.68468558
08/28/2025 16:39:58.645,3088838656,8.468887911
08/28/2025 16:39:59.636,3089203200,10.92852569
08/28/2025 16:40:00.646,3090997248,8.35775724
08/28/2025 16:40:01.651,3089833984,10.1688014
08/28/2025 16:40:02.657,3088625664,9.186128881
08/28/2025 16:40:03.634,3089395712,5.993968868
08/28/2025 16:40:04.656,3088523264,9.458422645
08/28/2025 16:40:05.648,3089137664,10.53625853
08/28/2025 16:40:06.655,3087568896,10.08173062
08/28/2025 16:40:07.648,3089162240,9.876596197
08/28/2025 16:40:08.641,3088662528,10.36034612
08/28/2025 16:40:09.649,3089260544,10.7956578
08/28/2025 16:40:10.641,3088322560,7.065286315
08/28/2025 16:40:11.647,3090051072,11.51850489
08/28/2025 16:40:12.638,3088875520,8.575889275
08/28/2025 16:40:13.648,3088801792,5.632972683
08/28/2025 16:40:14.639,3089743872,8.916760642
08/28/2025 16:40:15.649,3088797696,7.176618686
08/28/2025 16:40:16.656,3090907136,9.590108193
08/28/2025 16:40:17.646,3090202624,8.840561365
08/28/2025 16:40:18.636,3090796544,11.27013747
08/28/2025 16:40:19.645,3090898944,7.805782838
08/28/2025 16:40:20.653,3091439616,10.88999957
08/28/2025 16:40:21.645,3090927616,7.07556275
08/28/2025 16:40:22.635,3091230720,12.04626414
08/28/2025 16:40:23.658,3090452480,7.963077149
08/28/2025 16:40:24.649,3091345408,10.08507958
08/28/2025 16:40:25.658,3090546688,8.635855398
08/28/2025 16:40:26.648,3091267584,10.87364499
08/28/2025 16:40:27.642,3090812928,11.55155217
08/28/2025 16:40:28.650,3091136512,9.282621485
08/28/2025 16:40:29.656,3090132992,8.048757595
08/28/2025 16:40:30.648,3090927616,9.769388917
08/28/2025 16:40:31.641,3090436096,9.114618009
08/28/2025 16:40:32.650,3090862080,7.942289922
08/28/2025 16:40:33.641,3090014208,12.0680873
08/28/2025 16:40:34.645,3090690048,8.543111836
08/28/2025 16:40:35.649,3089960960,8.612108232
08/28/2025 16:40:36.653,3090591744,10.85673308
08/28/2025 16:40:37.645,3089850368,8.276798882
08/28/2025 16:40:38.637,3090743296,8.655755418
08/28/2025 16:40:39.646,3090239488,9.027143936
08/28/2025 16:40:40.656,3089678336,10.21332917
08/28/2025 16:40:41.645,3087917056,9.618534857
08/28/2025 16:40:42.635,3089207296,12.80193983
08/28/2025 16:40:43.658,3088240640,7.954500456
08/28/2025 16:40:44.648,3089113088,10.06426902
08/28/2025 16:40:45.643,3088261120,8.487660171
08/28/2025 16:40:46.652,3088965632,9.447326665
08/28/2025 16:40:47.643,3087949824,10.49329092
08/28/2025 16:40:48.650,3088912384,10.41090442
08/28/2025 16:40:49.658,3088130048,8.542785855
08/28/2025 16:40:50.650,3088875520,10.57523502
08/28/2025 16:40:51.643,3088224256,8.788611102
08/28/2025 16:40:52.635,3088916480,8.174386261
08/28/2025 16:40:53.641,3088080896,7.658287167
08/28/2025 16:40:54.634,3088769024,9.096231923
08/28/2025 16:40:55.643,3088109568,5.965598471
08/28/2025 16:40:56.652,3088183296,12.10048425
08/28/2025 16:40:57.643,3089637376,7.772984902
08/28/2025 16:40:58.648,3088723968,9.029218036
08/28/2025 16:40:59.641,3089268736,11.84691789
08/28/2025 16:41:00.646,3091890176,9.890605953
08/28/2025 16:41:01.653,3090153472,13.48440384
08/28/2025 16:41:02.643,3089080320,9.255190338
08/28/2025 16:41:03.649,3090313216,9.527494545
08/28/2025 16:41:04.639,3089530880,9.98452416
08/28/2025 16:41:05.647,3089543168,5.472269221
08/28/2025 16:41:06.656,3088371712,8.663943849
08/28/2025 16:41:07.649,3089838080,9.900070627
08/28/2025 16:41:08.641,3089326080,7.835587107
08/28/2025 16:41:09.649,3089453056,10.46045582
08/28/2025 16:41:10.656,3089039360,9.651863001
08/28/2025 16:41:11.648,3089530880,8.66553212
08/28/2025 16:41:12.641,3088138240,10.31513186
08/28/2025 16:41:13.649,3087552512,10.7950821
08/28/2025 16:41:14.642,3086467072,10.73932984
08/28/2025 16:41:15.647,3087114240,8.308021789
08/28/2025 16:41:16.640,3086356480,13.03977482
08/28/2025 16:41:17.649,3087060992,8.19515142
08/28/2025 16:41:18.657,3086553088,6.64265744
08/28/2025 16:41:19.650,3087224832,5.974931921
08/28/2025 16:41:20.642,3086331904,7.911336166
08/28/2025 16:41:21.651,3086987264,10.1669502
08/28/2025 16:41:22.643,3086413824,7.412880417
08/28/2025 16:41:23.651,3087331328,8.920905238
08/28/2025 16:41:24.644,3086688256,8.737439754
08/28/2025 16:41:25.652,3087556608,9.380409602
08/28/2025 16:41:26.643,3086757888,7.384230629
08/28/2025 16:41:27.649,3087466496,9.118734717
08/28/2025 16:41:28.657,3086831616,8.141726546
08/28/2025 16:41:29.646,3087781888,9.894082486
08/28/2025 16:41:30.639,3086782464,9.133187901
08/28/2025 16:41:31.648,3087400960,8.684245847
08/28/2025 16:41:32.656,3087093760,10.86395455
08/28/2025 16:41:33.647,3087572992,8.161923288
08/28/2025 16:41:34.655,3086438400,9.729974304
08/28/2025 16:41:35.645,3087577088,9.598558883
08/28/2025 16:41:36.636,3086376960,9.399189629
08/28/2025 16:41:37.644,3086708736,6.580197851
08/28/2025 16:41:38.635,3087355904,9.317628497
08/28/2025 16:41:39.643,3086770176,5.872116932
08/28/2025 16:41:40.653,3087376384,7.897720614
08/28/2025 16:41:41.645,3086450688,7.101978774
08/28/2025 16:41:42.634,3087507456,7.209323294
08/28/2025 16:41:43.643,3086630912,8.191564382
08/28/2025 16:41:44.650,3087400960,8.100174234
08/28/2025 16:41:45.643,3086577664,7.884404646
08/28/2025 16:41:46.651,3086954496,10.11677926
08/28/2025 16:41:47.658,3085422592,8.47282282
08/28/2025 16:41:48.650,3086520320,13.525998
08/28/2025 16:41:49.658,3085680640,11.46208713
08/28/2025 16:41:50.648,3086024704,7.278557407
08/28/2025 16:41:51.641,3085492224,10.33837204
08/28/2025 16:41:52.651,3086159872,9.097627526
08/28/2025 16:41:53.644,3085414400,8.712057835
08/28/2025 16:41:54.651,3085979648,11.58278651
08/28/2025 16:41:55.658,3085242368,6.920331846
08/28/2025 16:41:56.651,3085869056,12.2998896
08/28/2025 16:41:57.644,3085090816,10.42900546
08/28/2025 16:41:58.652,3085721600,11.30186082
08/28/2025 16:41:59.645,3084984320,5.419488529
08/28/2025 16:42:00.650,3086913536,12.92777712
08/28/2025 16:42:01.642,3084857344,9.78579591
08/28/2025 16:42:02.651,3085611008,7.841187722
08/28/2025 16:42:03.643,3084783616,9.467843482
